Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
565,FSM,Basic Materials,Silver,NYSE,114.65,87,85,97,12
566,TYL,Technology,Software—Application,NYSE,114.64,87,79,75,65
567,UVSP,Financial Services,Banks—Regional,NASDAQ,114.6,87,89,73,39
568,TRVI,Healthcare,Biotechnology,NASDAQ,114.6,87,92,77,96
569,PRIM,Industrials,Engineering & Construction,NYSE,114.56,87,93,95,86
570,MAX,Communication Services,Internet Content & Information,NYSE,114.5,87,59,94,97
571,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,114.49,87,91,55,97
572,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,114.47,87,90,93,24
573,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,114.44,87,84,74,54
574,SGMO,Healthcare,Biotechnology,NASDAQ,114.41,87,37,14,94
575,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,114.39,87,82,81,93
576,DTM,Energy,Oil & Gas Midstream,NYSE,114.38,87,85,82,65
577,LYG,Financial Services,Banks—Regional,NYSE,114.37,87,86,83,50
578,ADAG,Healthcare,Biotechnology,NASDAQ,114.29,87,84,92,98
579,CODX,Healthcare,Diagnostics & Research,NASDAQ,114.19,87,34,29,16
580,AX,Financial Services,Banks—Regional,NYSE,114.1,87,93,82,81
581,RBB,Financial Services,Banks—Regional,NASDAQ,114.1,87,89,84,72
582,EFX,Industrials,Consulting Services,NYSE,114.07,87,74,51,83
583,ONTO,Technology,Semiconductors,NYSE,114.07,87,88,96,93
584,MWA,Industrials,Specialty Industrial Machinery,NYSE,114.02,87,87,85,66
585,PANW,Technology,Software—Infrastructure,NASDAQ,114.01,87,66,79,84
586,LPX,Industrials,Building Products & Equipment,NYSE,114.01,87,86,89,76
587,COOP,Financial Services,Mortgage Finance,NASDAQ,113.97,87,85,89,85
588,WPM,Basic Materials,Gold,NYSE,113.96,87,78,86,23
589,MNDY,Technology,Software—Application,NASDAQ,113.94,87,83,84,83
590,NGS,Energy,Oil & Gas Equipment & Services,NYSE,113.89,87,80,95,87
591,RYTM,Healthcare,Biotechnology,NASDAQ,113.86,87,96,81,95
592,NNBR,Industrials,Conglomerates,NASDAQ,113.86,87,76,78,98
593,PLUS,Technology,Software—Application,NASDAQ,113.83,87,74,75,89
594,DORM,Consumer Cyclical,Auto Parts,NASDAQ,113.81,87,66,55,72
595,EML,Industrials,Tools & Accessories,NASDAQ,113.8,87,81,91,87
596,ATOS,Healthcare,Biotechnology,NASDAQ,113.66,87,89,94,78
597,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,113.65,87,86,90,90
598,PHM,Consumer Cyclical,Residential Construction,NYSE,113.61,87,83,86,91
599,XERS,Healthcare,Biotechnology,NASDAQ,113.52,87,76,13,94
600,ALHC,Healthcare,Healthcare Plans,NASDAQ,113.48,87,93,55,19
601,CARG,Communication Services,Internet Content & Information,NASDAQ,113.46,87,66,69,62
602,FLR,Industrials,Engineering & Construction,NYSE,113.42,87,82,80,53
603,CBRE,Real Estate,Real Estate Services,NYSE,113.41,87,72,48,65
604,VZIO,Technology,Consumer Electronics,NYSE,113.36,87,91,89,94
605,GS,Financial Services,Capital Markets,NYSE,113.28,87,85,86,70
606,CTAS,Industrials,Specialty Business Services,NASDAQ,113.27,86,83,81,80
607,OLLI,Consumer Defensive,Discount Stores,NASDAQ,113.27,86,84,56,75
608,CTRM,Industrials,Marine Shipping,NASDAQ,113.23,86,75,31,41
609,STC,Financial Services,Insurance—Property & Casualty,NYSE,113.23,86,88,82,88
610,ATI,Industrials,Metal Fabrication,NYSE,113.14,86,87,89,73
611,ALLY,Financial Services,Credit Services,NYSE,113.12,86,85,86,85
612,AAON,Industrials,Building Products & Equipment,NASDAQ,113.12,86,71,65,87
613,NBTB,Financial Services,Banks—Regional,NASDAQ,113.11,86,88,58,34
614,SKYT,Technology,Semiconductors,NASDAQ,113.1,86,21,33,88
615,SMCI,Technology,Computer Hardware,NASDAQ,113.04,86,95,99,99
616,OPBK,Financial Services,Banks—Regional,NASDAQ,112.98,86,76,43,61
617,RDFN,Real Estate,Real Estate Services,NASDAQ,112.95,86,58,14,21
618,REGN,Healthcare,Biotechnology,NASDAQ,112.93,86,78,68,75
619,PMTS,Financial Services,Credit Services,NASDAQ,112.93,86,95,82,19
620,SHAK,Consumer Cyclical,Restaurants,NYSE,112.87,86,39,82,95
621,FBNC,Financial Services,Banks—Regional,NASDAQ,112.85,86,74,40,51
622,RCL,Consumer Cyclical,Travel Services,NYSE,112.85,86,92,91,87
623,EQBK,Financial Services,Banks—Regional,NYSE,112.82,86,87,81,78
624,NRIM,Financial Services,Banks—Regional,NASDAQ,112.8,86,92,73,56
625,NFLX,Communication Services,Entertainment,NASDAQ,112.78,86,83,88,91
626,UI,Technology,Communication Equipment,NYSE,112.78,86,84,53,12
627,GOLD,Basic Materials,Gold,NYSE,112.73,86,60,60,21
628,TNGX,Healthcare,Biotechnology,NASDAQ,112.67,86,94,56,97
629,FBP,Financial Services,Banks—Regional,NYSE,112.66,86,89,81,80
630,VSEC,Industrials,Aerospace & Defense,NASDAQ,112.66,86,91,84,84
631,CBU,Financial Services,Banks—Regional,NYSE,112.66,86,86,44,29
632,ILPT,Real Estate,REIT—Industrial,NASDAQ,112.64,86,92,83,80
633,HLI,Financial Services,Capital Markets,NYSE,112.62,86,77,81,83
634,MLR,Consumer Cyclical,Auto Parts,NYSE,112.59,86,93,92,81
635,AFL,Financial Services,Insuranceâ€”Life,NYSE,112.59,86,70,71,61
636,AROW,Financial Services,Banksâ€”Regional,NASDAQ,112.53,86,92,73,60
637,RAND,Financial Services,Asset Management,NASDAQ,112.49,86,77,60,43
638,GLW,Technology,Electronic Components,NYSE,112.49,86,91,73,52
639,VERX,Technology,Software—Application,NASDAQ,112.48,86,93,89,91
640,MSI,Technology,Communication Equipment,NYSE,112.45,86,77,75,65
641,SBS,Utilities,Utilities—Regulated Water,NYSE,112.42,86,56,59,86
642,SKY,Consumer Cyclical,Residential Construction,NYSE,112.41,86,54,44,84
643,MTG,Financial Services,Insurance—Specialty,NYSE,112.4,86,80,73,79
644,KNOP,Industrials,Marine Shipping,NYSE,112.29,86,85,65,39
645,IGR,Financial Services,Asset Management,NYSE,112.27,86,75,58,50
646,UMH,Real Estate,REIT—Residential,NYSE,112.25,86,62,44,44
647,HCA,Healthcare,Medical Care Facilities,NYSE,112.25,86,73,66,75
648,INFY,Technology,Information Technology Services,NYSE,112.23,86,82,34,69
649,DVA,Healthcare,Medical Care Facilities,NYSE,112.23,86,86,82,85
650,PCVX,Healthcare,Biotechnology,NASDAQ,112.22,86,94,71,92
651,CR,Industrials,Specialty Industrial Machinery,NYSE,112.2,86,89,92,89
652,KEY,Financial Services,Banks—Regional,NYSE,112.19,85,81,81,75
653,WMT,Consumer Defensive,Discount Stores,NYSE,112.19,85,79,76,68
654,IRT,Real Estate,REIT—Residential,NYSE,112.19,85,80,63,30
655,ABCB,Financial Services,Banksâ€”Regional,NYSE,112.18,85,86,75,68
656,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,112.15,85,58,94,5
657,CLH,Industrials,Waste Management,NYSE,112.15,85,82,84,73
658,USM,Communication Services,Telecom Services,NYSE,112.14,85,95,93,77
659,CGAU,Basic Materials,Gold,NYSE,112.13,85,63,87,16
660,QCRH,Financial Services,Banks—Regional,NASDAQ,112.12,85,82,67,70
661,DBD,Technology,Software—Application,NYSE,112.11,85,96,96,92
662,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,112.08,85,92,8,14
663,TRU,Industrials,Consulting Services,NYSE,112.07,85,53,50,69
664,GFL,Industrials,Waste Management,NYSE,112.07,85,72,27,71
665,IMMR,Technology,Software—Application,NASDAQ,112.06,85,97,91,35
666,CNS,Financial Services,Asset Management,NYSE,112.04,85,80,70,75
667,FBK,Financial Services,Banks—Regional,NYSE,112.04,85,84,71,63
668,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,112.0,85,80,95,95
669,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,111.98,85,69,81,61
670,SAP,Technology,Software—Application,NYSE,111.96,85,84,80,86
671,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,111.93,85,71,59,27
672,XPO,Industrials,Integrated Freight & Logistics,NYSE,111.88,85,80,88,97
673,DXPE,Industrials,Industrial Distribution,NASDAQ,111.88,85,81,91,66
674,IBTX,Financial Services,Banks—Regional,NASDAQ,111.87,85,85,73,57
675,BHVN,Healthcare,Biotechnology,NYSE,111.85,85,69,90,98
676,JMIA,Consumer Cyclical,Internet Retail,NYSE,111.82,85,99,95,96
677,HBNC,Financial Services,Banks—Regional,NASDAQ,111.81,85,83,69,60
678,AGS,Consumer Cyclical,Gambling,NYSE,111.8,85,91,93,88
679,SQSP,Technology,Software—Infrastructure,NYSE,111.79,85,86,90,73
680,SRCL,Industrials,Waste Management,NASDAQ,111.75,85,78,62,74
681,TPH,Consumer Cyclical,Residential Construction,NYSE,111.74,85,89,78,78
682,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,111.71,85,64,46,78
683,CANG,Communication Services,Internet Content & Information,NYSE,111.71,85,94,65,79
684,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,111.68,85,86,93,63
685,AAT,Real Estate,REITâ€”Diversified,NYSE,111.65,85,72,56,52
686,UMBF,Financial Services,Banks—Regional,NASDAQ,111.64,85,81,73,70
687,NVR,Consumer Cyclical,Residential Construction,NYSE,111.62,85,77,66,83
688,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,111.56,85,91,92,88
689,LEN,Consumer Cyclical,Residential Construction,NYSE,111.53,85,79,77,88
690,GHLD,Financial Services,Mortgage Finance,NYSE,111.52,85,65,76,77
691,HIG,Financial Services,Insurance—Diversified,NYSE,111.51,85,75,82,83
692,CASY,Consumer Defensive,Grocery Stores,NASDAQ,111.49,85,84,82,79
693,FMAO,Financial Services,Banks—Regional,NASDAQ,111.43,85,83,67,36
694,ENSG,Healthcare,Medical Care Facilities,NASDAQ,111.43,85,80,63,80
695,WHLRD,Real Estate,REIT—Retail,NASDAQ,111.41,85,91,89,58
696,STRL,Industrials,Engineering & Construction,NASDAQ,111.36,85,91,96,97
697,EFSC,Financial Services,Banks—Regional,NASDAQ,111.35,85,87,36,32
698,VSTO,Consumer Cyclical,Leisure,NYSE,111.32,85,83,76,61
699,SYF,Financial Services,Credit Services,NYSE,111.26,85,85,82,81
700,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.25,84,93,91,50
701,CHKP,Technology,Software—Infrastructure,NASDAQ,111.22,84,75,54,72
702,AKBA,Healthcare,Biotechnology,NASDAQ,111.16,84,69,20,92
703,MOFG,Financial Services,Banks—Regional,NASDAQ,111.15,84,80,41,50
704,MC,Financial Services,Capital Markets,NYSE,111.15,84,80,83,79
705,JG,Technology,Software—Application,NASDAQ,111.13,84,14,36,14
706,CBAN,Financial Services,Banks—Regional,NASDAQ,111.13,84,84,68,56
707,OMCL,Healthcare,Health Information Services,NASDAQ,111.12,84,17,21,4
708,FOX,Communication Services,Broadcasting,NASDAQ,111.05,84,69,61,27
709,INFN,Technology,Communication Equipment,NASDAQ,111.03,84,85,71,58
710,BK,Financial Services,Asset Management,NYSE,111.01,84,82,81,78
711,CRH,Basic Materials,Building Materials,NYSE,110.97,84,74,86,93
712,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,110.96,84,56,24,58
713,FHTX,Healthcare,Biotechnology,NASDAQ,110.89,84,91,24,91
714,BANR,Financial Services,Banks—Regional,NASDAQ,110.88,84,84,51,29
715,NMIH,Financial Services,Insurance—Property & Casualty,NASDAQ,110.86,84,82,72,66
716,GCMG,Financial Services,Asset Management,NASDAQ,110.83,84,82,83,62
717,HEI,Industrials,Aerospace & Defense,NYSE,110.82,84,77,78,68
718,CRVL,Financial Services,Insurance Brokers,NASDAQ,110.77,84,85,78,74
719,URI,Industrials,Rental & Leasing Services,NYSE,110.75,84,86,88,93
720,DASH,Communication Services,Internet Content & Information,NASDAQ,110.75,84,38,78,94
721,PHG,Healthcare,Diagnostics & Research,NYSE,110.72,84,77,85,42
722,COHN,Financial Services,Capital Markets,NYSE MKT,110.72,84,96,92,52
723,RXST,Healthcare,Medical Devices,NASDAQ,110.68,84,80,96,98
724,FOXA,Communication Services,Broadcasting,NASDAQ,110.67,84,69,61,28
725,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,110.61,84,76,83,84
726,FCBC,Financial Services,Banks—Regional,NASDAQ,110.56,84,85,66,57
727,TTD,Technology,Software—Application,NASDAQ,110.56,84,62,81,78
728,GM,Consumer Cyclical,Auto Manufacturers,NYSE,110.56,84,78,84,77
729,MELI,Consumer Cyclical,Internet Retail,NASDAQ,110.49,84,75,73,67
730,CACI,Technology,Information Technology Services,NYSE,110.48,84,80,82,73
731,ASA,Financial Services,Asset Management,NYSE,110.46,84,75,84,20
732,EGY,Energy,Oil & Gas E&P,NYSE,110.46,84,90,90,47
733,PLNT,Consumer Cyclical,Leisure,NYSE,110.45,84,74,37,25
734,CSTL,Healthcare,Diagnostics & Research,NASDAQ,110.44,84,67,57,17
735,QNST,Communication Services,Advertising Agencies,NASDAQ,110.42,84,92,94,81
736,FLEX,Technology,Electronic Components,NASDAQ,110.4,84,87,92,91
737,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,110.4,84,74,75,53
738,MATX,Industrials,Marine Shipping,NYSE,110.39,84,81,84,87
739,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,110.36,84,76,78,60
740,AWI,Industrials,Building Products & Equipment,NYSE,110.33,84,88,87,93
741,DELL,Technology,Computer Hardware,NYSE,110.33,84,91,99,95
742,NNVC,Healthcare,Biotechnology,NYSE MKT,110.32,84,98,96,59
743,PHAT,Healthcare,Biotechnology,NASDAQ,110.31,84,78,42,69
744,BRO,Financial Services,Insurance Brokers,NYSE,110.28,84,82,74,80
745,RTX,Industrials,Aerospace & Defense,NYSE,110.24,84,68,76,42
746,GBCI,Financial Services,Banks—Regional,NYSE,110.22,83,80,73,63
747,BCRX,Healthcare,Biotechnology,NASDAQ,110.22,83,90,32,16
748,BFIN,Financial Services,Banks—Regional,NASDAQ,110.21,83,75,70,68
749,SASR,Financial Services,Banks—Regional,NASDAQ,110.19,83,86,52,27
750,SMFG,Financial Services,Banks—Diversified,NYSE,110.16,83,87,84,76
751,DFS,Financial Services,Credit Services,NYSE,110.15,83,84,78,81
752,ASMB,Healthcare,Biotechnology,NASDAQ,110.14,83,75,88,72
753,EXR,Real Estate,REIT—Industrial,NYSE,110.12,83,78,54,45
754,GOGL,Industrials,Marine Shipping,NASDAQ,110.04,83,87,95,93
755,MNKD,Healthcare,Biotechnology,NASDAQ,110.02,83,90,73,34
756,DNLI,Healthcare,Biotechnology,NASDAQ,110.02,83,83,18,20
757,EPRT,Real Estate,REIT—Diversified,NYSE,110.02,83,80,69,40
758,PIRS,Healthcare,Biotechnology,NASDAQ,110.01,83,46,5,2
759,APH,Technology,Electronic Components,NYSE,109.99,83,81,92,83
760,TTEK,Industrials,Engineering & Construction,NASDAQ,109.96,83,72,87,71
761,JHG,Financial Services,Asset Management,NYSE,109.96,83,82,82,74
762,HUYA,Communication Services,Entertainment,NYSE,109.92,83,88,97,54
763,FBIZ,Financial Services,Banks—Regional,NASDAQ,109.83,83,81,59,61
764,HMNF,Financial Services,Banks—Regional,NASDAQ,109.76,83,86,72,47
765,CMCL,Basic Materials,Gold,NYSE MKT,109.72,83,54,33,16
766,MTH,Consumer Cyclical,Residential Construction,NYSE,109.72,83,86,81,77
767,AZZ,Industrials,Electrical Equipment & Parts,NYSE,109.71,83,88,95,94
768,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,109.68,83,72,72,66
769,CIO,Real Estate,REIT—Office,NYSE,109.62,83,81,64,23
770,BEDU,Consumer Defensive,Education & Training Services,NYSE,109.61,83,86,92,90
771,OPHC,Financial Services,Banks—Regional,NASDAQ,109.6,83,70,78,85
772,STX,Technology,Computer Hardware,NASDAQ,109.58,83,91,82,86
773,TXRH,Consumer Cyclical,Restaurants,NASDAQ,109.56,83,84,88,88
774,IMUX,Healthcare,Biotechnology,NASDAQ,109.53,83,42,23,37
775,FCNCA,Financial Services,Banks—Regional,NASDAQ,109.5,83,80,79,86
776,SMWB,Communication Services,Internet Content & Information,NYSE,109.49,83,30,75,91
777,BPOP,Financial Services,Banks—Regional,NASDAQ,109.46,83,85,82,78
778,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,109.45,83,68,72,86
779,FTNT,Technology,Software—Infrastructure,NASDAQ,109.39,83,18,33,70
780,GABC,Financial Services,Banks—Regional,NASDAQ,109.37,83,86,65,50
781,TMUS,Communication Services,Telecom Services,NASDAQ,109.35,83,65,62,65
782,ISTR,Financial Services,Banks—Regional,NASDAQ,109.33,83,84,79,83
783,CW,Industrials,Specialty Industrial Machinery,NYSE,109.31,83,79,88,77
784,CORT,Healthcare,Biotechnology,NASDAQ,109.3,83,91,53,28
785,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,109.28,83,74,74,58
786,ARGX,Healthcare,Biotechnology,NASDAQ,109.13,83,57,18,22
787,BPMC,Healthcare,Biotechnology,NASDAQ,109.13,83,96,92,95
788,OPY,Financial Services,Capital Markets,NYSE,109.09,83,90,71,30
789,FSBC,Financial Services,Banks—Regional,NASDAQ,109.08,83,83,55,52
790,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,109.06,83,84,91,86
791,AXP,Financial Services,Credit Services,NYSE,109.05,83,82,87,85
792,ADC,Real Estate,REITâ€”Retail,NYSE,109.04,83,68,43,23
793,TGS,Energy,Oil & Gas Integrated,NYSE,109.03,82,78,87,45
794,DCO,Industrials,Aerospace & Defense,NYSE,109.03,82,75,81,37
795,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,109.01,82,74,66,80
796,XPOF,Consumer Cyclical,Leisure,NYSE,108.98,82,81,8,4
797,IFF,Basic Materials,Specialty Chemicals,NYSE,108.96,82,78,86,37
798,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,108.91,82,78,73,65
799,CUZ,Real Estate,REIT—Office,NYSE,108.91,82,66,60,55
800,CNO,Financial Services,Insurance—Life,NYSE,108.88,82,71,70,59
801,MO,Consumer Defensive,Tobacco,NYSE,108.84,82,74,65,34
802,JPM,Financial Services,Banks—Diversified,NYSE,108.83,82,79,83,82
803,SRPT,Healthcare,Biotechnology,NASDAQ,108.82,82,78,47,76
804,SNV,Financial Services,Banks—Regional,NYSE,108.78,82,87,77,73
805,SMBC,Financial Services,Banks—Regional,NASDAQ,108.77,82,67,41,38
806,CRNT,Technology,Communication Equipment,NASDAQ,108.76,82,74,79,94
807,VEON,Communication Services,Telecom Services,NASDAQ,108.72,82,86,78,89
808,TJX,Consumer Cyclical,Apparel Retail,NYSE,108.72,82,73,65,71
809,BSX,Healthcare,Medical Devices,NYSE,108.71,82,82,85,79
810,CSR,Real Estate,Real Estate Services,NYSE,108.71,82,72,77,34
811,CIGI,Real Estate,Real Estate Services,NASDAQ,108.69,82,78,42,57
812,RDWR,Technology,Software—Infrastructure,NASDAQ,108.64,82,39,71,38
813,MESA,Industrials,Airlines,NASDAQ,108.63,82,95,66,12
814,REPL,Healthcare,Biotechnology,NASDAQ,108.61,82,66,2,4
815,CIFR,Financial Services,Capital Markets,NASDAQ,108.61,82,96,90,78
816,SPR,Industrials,Aerospace & Defense,NYSE,108.6,82,78,76,55
817,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,108.57,82,66,36,10
818,LDOS,Technology,Information Technology Services,NYSE,108.53,82,88,91,86
819,EPAC,Industrials,Specialty Industrial Machinery,NYSE,108.52,82,81,85,79
820,CELC,Healthcare,Diagnostics & Research,NASDAQ,108.51,82,90,79,83
821,FMBH,Financial Services,Banks—Regional,NASDAQ,108.5,82,82,66,52
822,TMHC,Consumer Cyclical,Residential Construction,NYSE,108.49,82,84,74,84
823,CGEM,Healthcare,Biotechnology,NASDAQ,108.48,82,95,98,96
824,IIF,Financial Services,Asset Management,NYSE,108.47,82,78,75,76
825,INVA,Healthcare,Biotechnology,NASDAQ,108.45,82,76,62,70
826,WAFD,Financial Services,Banks—Regional,NASDAQ,108.43,82,75,41,32
827,CM,Financial Services,Banks—Diversified,NYSE,108.42,82,70,72,71
828,PM,Consumer Defensive,Tobacco,NYSE,108.41,82,67,56,29
829,BCO,Industrials,Security & Protection Services,NYSE,108.4,82,87,87,66
830,CGNT,Technology,Software—Infrastructure,NASDAQ,108.37,82,81,90,93
831,EXEL,Healthcare,Biotechnology,NASDAQ,108.36,82,40,33,55
832,GSHD,Financial Services,Insurance—Diversified,NASDAQ,108.35,82,33,33,75
833,PHI,Communication Services,Telecom Services,NYSE,108.31,82,55,55,44
834,FBMS,Financial Services,Banks—Regional,NYSE,108.31,82,60,37,25
835,BBSI,Industrials,Staffing & Employment Services,NASDAQ,108.29,82,85,78,79
836,RXT,Technology,Software—Infrastructure,NASDAQ,108.29,82,90,64,78
837,FIS,Technology,Information Technology Services,NYSE,108.27,82,76,87,75
838,LMNR,Consumer Defensive,Farm Products,NASDAQ,108.27,82,82,74,72
839,BRC,Industrials,Security & Protection Services,NYSE,108.27,82,80,83,61
840,CSL,Industrials,Building Products & Equipment,NYSE,108.24,81,87,93,87
841,ABM,Industrials,Specialty Business Services,NYSE,108.22,81,81,63,29
842,NDP,Financial Services,Asset Management,NYSE,108.21,81,64,74,59
843,NSA,Real Estate,REIT—Industrial,NYSE,108.19,81,77,44,38
844,R,Industrials,Rental & Leasing Services,NYSE,108.17,81,71,76,69
